volume,area,materia,modulo,titulo,pagina,habilidades
"1","Matemática e suas Tecnologias","Matemática 3","1","","",""
"1","Matemática e suas Tecnologias","Matemática 3","2","","",""
"1","Matemática e suas Tecnologias","Matemática 3","3","","",""
"1","Matemática e suas Tecnologias","Matemática 3","4","","",""
"1","Matemática e suas Tecnologias","Matemática 3","5","","",""
"1","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","1","","",""
"1","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","2","","",""
"1","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","3","","",""
"1","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","4","","",""
"1","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","5","","",""
"1","Linguagens, Códigos e suas Tecnologias","Literatura","1","","",""
"1","Linguagens, Códigos e suas Tecnologias","Literatura","2","","",""
"1","Linguagens, Códigos e suas Tecnologias","Literatura","3","","",""
"1","Linguagens, Códigos e suas Tecnologias","Literatura","4","","",""
"1","Linguagens, Códigos e suas Tecnologias","Literatura","5","","",""
"2","Ciências Humanas e suas Tecnologias","História 1","6","","",""
"2","Ciências Humanas e suas Tecnologias","História 1","7","","",""
"2","Ciências Humanas e suas Tecnologias","História 1","8","","",""
"2","Ciências Humanas e suas Tecnologias","História 1","9","","",""
"2","Ciências Humanas e suas Tecnologias","História 1","10","","",""
"2","Ciências Humanas e suas Tecnologias","História 2","6","","",""
"2","Ciências Humanas e suas Tecnologias","História 2","7","","",""
"2","Ciências Humanas e suas Tecnologias","História 2","8","","",""
"2","Ciências Humanas e suas Tecnologias","História 2","9","","",""
"2","Ciências Humanas e suas Tecnologias","História 2","10","","",""
"2","Ciências Humanas e suas Tecnologias","Geografia 1","6","","",""
"2","Ciências Humanas e suas Tecnologias","Geografia 1","7","","",""
"2","Ciências Humanas e suas Tecnologias","Geografia 1","8","","",""
"2","Ciências Humanas e suas Tecnologias","Geografia 1","9","","",""
"2","Ciências Humanas e suas Tecnologias","Geografia 1","10","","",""
"2","Ciências Humanas e suas Tecnologias","Geografia 2","6","","",""
"2","Ciências Humanas e suas Tecnologias","Geografia 2","7","","",""
"2","Ciências Humanas e suas Tecnologias","Geografia 2","8","","",""
"2","Ciências Humanas e suas Tecnologias","Geografia 2","9","","",""
"2","Ciências Humanas e suas Tecnologias","Geografia 2","10","","",""
"2","Ciências Humanas e suas Tecnologias","Filosofia","6","","",""
"2","Ciências Humanas e suas Tecnologias","Filosofia","7","","",""
"2","Ciências Humanas e suas Tecnologias","Filosofia","8","","",""
"2","Ciências Humanas e suas Tecnologias","Filosofia","9","","",""
"2","Ciências Humanas e suas Tecnologias","Filosofia","10","","",""
"2","Ciências Humanas e suas Tecnologias","Sociologia","6","","",""
"2","Ciências Humanas e suas Tecnologias","Sociologia","7","","",""
"2","Ciências Humanas e suas Tecnologias","Sociologia","8","","",""
"2","Ciências Humanas e suas Tecnologias","Sociologia","9","","",""
"2","Ciências Humanas e suas Tecnologias","Sociologia","10","","",""
"2","Ciências da Natureza e suas Tecnologias","Física 1","6","","",""
"2","Ciências da Natureza e suas Tecnologias","Física 1","7","","",""
"2","Ciências da Natureza e suas Tecnologias","Física 1","8","","",""
"2","Ciências da Natureza e suas Tecnologias","Física 1","9","","",""
"2","Ciências da Natureza e suas Tecnologias","Física 1","10","","",""
"2","Ciências da Natureza e suas Tecnologias","Física 2","6","","",""
"2","Ciências da Natureza e suas Tecnologias","Física 2","7","","",""
"2","Ciências da Natureza e suas Tecnologias","Física 2","8","","",""
"2","Ciências da Natureza e suas Tecnologias","Física 2","9","","",""
"2","Ciências da Natureza e suas Tecnologias","Física 2","10","","",""
"2","Ciências da Natureza e suas Tecnologias","Física 3","6","","",""
"2","Ciências da Natureza e suas Tecnologias","Física 3","7","","",""
"2","Ciências da Natureza e suas Tecnologias","Física 3","8","","",""
"2","Ciências da Natureza e suas Tecnologias","Física 3","9","","",""
"2","Ciências da Natureza e suas Tecnologias","Física 3","10","","",""
"2","Ciências da Natureza e suas Tecnologias","Química 1","6","","",""
"2","Ciências da Natureza e suas Tecnologias","Química 1","7","","",""
"2","Ciências da Natureza e suas Tecnologias","Química 1","8","","",""
"2","Ciências da Natureza e suas Tecnologias","Química 1","9","","",""
"2","Ciências da Natureza e suas Tecnologias","Química 1","10","","",""
"2","Ciências da Natureza e suas Tecnologias","Química 2","6","","",""
"2","Ciências da Natureza e suas Tecnologias","Química 2","7","","",""
"2","Ciências da Natureza e suas Tecnologias","Química 2","8","","",""
"2","Ciências da Natureza e suas Tecnologias","Química 2","9","","",""
"2","Ciências da Natureza e suas Tecnologias","Química 2","10","","",""
"2","Ciências da Natureza e suas Tecnologias","Química 3","6","","",""
"2","Ciências da Natureza e suas Tecnologias","Química 3","7","","",""
"2","Ciências da Natureza e suas Tecnologias","Química 3","8","","",""
"2","Ciências da Natureza e suas Tecnologias","Química 3","9","","",""
"2","Ciências da Natureza e suas Tecnologias","Química 3","10","","",""
"2","Ciências da Natureza e suas Tecnologias","Biologia 1","6","","",""
"2","Ciências da Natureza e suas Tecnologias","Biologia 1","7","","",""
"2","Ciências da Natureza e suas Tecnologias","Biologia 1","8","","",""
"2","Ciências da Natureza e suas Tecnologias","Biologia 1","9","","",""
"2","Ciências da Natureza e suas Tecnologias","Biologia 1","10","","",""
"2","Ciências da Natureza e suas Tecnologias","Biologia 2","6","","",""
"2","Ciências da Natureza e suas Tecnologias","Biologia 2","7","","",""
"2","Ciências da Natureza e suas Tecnologias","Biologia 2","8","","",""
"2","Ciências da Natureza e suas Tecnologias","Biologia 2","9","","",""
"2","Ciências da Natureza e suas Tecnologias","Biologia 2","10","","",""
"2","Matemática e suas Tecnologias","Matemática 1","6","","",""
"2","Matemática e suas Tecnologias","Matemática 1","7","","",""
"2","Matemática e suas Tecnologias","Matemática 1","8","","",""
"2","Matemática e suas Tecnologias","Matemática 1","9","","",""
"2","Matemática e suas Tecnologias","Matemática 1","10","","",""
"2","Matemática e suas Tecnologias","Matemática 2","6","","",""
"2","Matemática e suas Tecnologias","Matemática 2","7","","",""
"2","Matemática e suas Tecnologias","Matemática 2","8","","",""
"2","Matemática e suas Tecnologias","Matemática 2","9","","",""
"2","Matemática e suas Tecnologias","Matemática 2","10","","",""
"2","Matemática e suas Tecnologias","Matemática 3","6","","",""
"2","Matemática e suas Tecnologias","Matemática 3","7","","",""
"2","Matemática e suas Tecnologias","Matemática 3","8","","",""
"2","Matemática e suas Tecnologias","Matemática 3","9","","",""
"2","Matemática e suas Tecnologias","Matemática 3","10","","",""
"2","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","6","","",""
"2","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","7","","",""
"2","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","8","","",""
"2","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","9","","",""
"2","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","10","","",""
"2","Linguagens, Códigos e suas Tecnologias","Literatura","6","","",""
"2","Linguagens, Códigos e suas Tecnologias","Literatura","7","","",""
"2","Linguagens, Códigos e suas Tecnologias","Literatura","8","","",""
"2","Linguagens, Códigos e suas Tecnologias","Literatura","9","","",""
"2","Linguagens, Códigos e suas Tecnologias","Literatura","10","","",""
"3","Ciências Humanas e suas Tecnologias","História 1","11","","",""
"3","Ciências Humanas e suas Tecnologias","História 1","12","","",""
"3","Ciências Humanas e suas Tecnologias","História 1","13","","",""
"3","Ciências Humanas e suas Tecnologias","História 1","14","","",""
"3","Ciências Humanas e suas Tecnologias","História 1","15","","",""
"3","Ciências Humanas e suas Tecnologias","História 2","11","","",""
"3","Ciências Humanas e suas Tecnologias","História 2","12","","",""
"3","Ciências Humanas e suas Tecnologias","História 2","13","","",""
"3","Ciências Humanas e suas Tecnologias","História 2","14","","",""
"3","Ciências Humanas e suas Tecnologias","História 2","15","","",""
"3","Ciências Humanas e suas Tecnologias","Geografia 1","11","","",""
"3","Ciências Humanas e suas Tecnologias","Geografia 1","12","","",""
"3","Ciências Humanas e suas Tecnologias","Geografia 1","13","","",""
"3","Ciências Humanas e suas Tecnologias","Geografia 1","14","","",""
"3","Ciências Humanas e suas Tecnologias","Geografia 1","15","","",""
"3","Ciências Humanas e suas Tecnologias","Geografia 2","11","","",""
"3","Ciências Humanas e suas Tecnologias","Geografia 2","12","","",""
"3","Ciências Humanas e suas Tecnologias","Geografia 2","13","","",""
"3","Ciências Humanas e suas Tecnologias","Geografia 2","14","","",""
"3","Ciências Humanas e suas Tecnologias","Geografia 2","15","","",""
"3","Ciências Humanas e suas Tecnologias","Filosofia","11","","",""
"3","Ciências Humanas e suas Tecnologias","Filosofia","12","","",""
"3","Ciências Humanas e suas Tecnologias","Filosofia","13","","",""
"3","Ciências Humanas e suas Tecnologias","Filosofia","14","","",""
"3","Ciências Humanas e suas Tecnologias","Filosofia","15","","",""
"3","Ciências Humanas e suas Tecnologias","Sociologia","11","","",""
"3","Ciências Humanas e suas Tecnologias","Sociologia","12","","",""
"3","Ciências Humanas e suas Tecnologias","Sociologia","13","","",""
"3","Ciências Humanas e suas Tecnologias","Sociologia","14","","",""
"3","Ciências Humanas e suas Tecnologias","Sociologia","15","","",""
"3","Ciências da Natureza e suas Tecnologias","Física 1","11","","",""
"3","Ciências da Natureza e suas Tecnologias","Física 1","12","","",""
"3","Ciências da Natureza e suas Tecnologias","Física 1","13","","",""
"3","Ciências da Natureza e suas Tecnologias","Física 1","14","","",""
"3","Ciências da Natureza e suas Tecnologias","Física 1","15","","",""
"3","Ciências da Natureza e suas Tecnologias","Física 2","11","","",""
"3","Ciências da Natureza e suas Tecnologias","Física 2","12","","",""
"3","Ciências da Natureza e suas Tecnologias","Física 2","13","","",""
"3","Ciências da Natureza e suas Tecnologias","Física 2","14","","",""
"3","Ciências da Natureza e suas Tecnologias","Física 2","15","","",""
"3","Ciências da Natureza e suas Tecnologias","Física 3","11","","",""
"3","Ciências da Natureza e suas Tecnologias","Física 3","12","","",""
"3","Ciências da Natureza e suas Tecnologias","Física 3","13","","",""
"3","Ciências da Natureza e suas Tecnologias","Física 3","14","","",""
"3","Ciências da Natureza e suas Tecnologias","Física 3","15","","",""
"3","Ciências da Natureza e suas Tecnologias","Química 1","11","","",""
"3","Ciências da Natureza e suas Tecnologias","Química 1","12","","",""
"3","Ciências da Natureza e suas Tecnologias","Química 1","13","","",""
"3","Ciências da Natureza e suas Tecnologias","Química 1","14","","",""
"3","Ciências da Natureza e suas Tecnologias","Química 1","15","","",""
"3","Ciências da Natureza e suas Tecnologias","Química 2","11","","",""
"3","Ciências da Natureza e suas Tecnologias","Química 2","12","","",""
"3","Ciências da Natureza e suas Tecnologias","Química 2","13","","",""
"3","Ciências da Natureza e suas Tecnologias","Química 2","14","","",""
"3","Ciências da Natureza e suas Tecnologias","Química 2","15","","",""
"3","Ciências da Natureza e suas Tecnologias","Química 3","11","","",""
"3","Ciências da Natureza e suas Tecnologias","Química 3","12","","",""
"3","Ciências da Natureza e suas Tecnologias","Química 3","13","","",""
"3","Ciências da Natureza e suas Tecnologias","Química 3","14","","",""
"3","Ciências da Natureza e suas Tecnologias","Química 3","15","","",""
"3","Ciências da Natureza e suas Tecnologias","Biologia 1","11","","",""
"3","Ciências da Natureza e suas Tecnologias","Biologia 1","12","","",""
"3","Ciências da Natureza e suas Tecnologias","Biologia 1","13","","",""
"3","Ciências da Natureza e suas Tecnologias","Biologia 1","14","","",""
"3","Ciências da Natureza e suas Tecnologias","Biologia 1","15","","",""
"3","Ciências da Natureza e suas Tecnologias","Biologia 2","11","","",""
"3","Ciências da Natureza e suas Tecnologias","Biologia 2","12","","",""
"3","Ciências da Natureza e suas Tecnologias","Biologia 2","13","","",""
"3","Ciências da Natureza e suas Tecnologias","Biologia 2","14","","",""
"3","Ciências da Natureza e suas Tecnologias","Biologia 2","15","","",""
"3","Matemática e suas Tecnologias","Matemática 1","11","","",""
"3","Matemática e suas Tecnologias","Matemática 1","12","","",""
"3","Matemática e suas Tecnologias","Matemática 1","13","","",""
"3","Matemática e suas Tecnologias","Matemática 1","14","","",""
"3","Matemática e suas Tecnologias","Matemática 1","15","","",""
"3","Matemática e suas Tecnologias","Matemática 2","11","","",""
"3","Matemática e suas Tecnologias","Matemática 2","12","","",""
"3","Matemática e suas Tecnologias","Matemática 2","13","","",""
"3","Matemática e suas Tecnologias","Matemática 2","14","","",""
"3","Matemática e suas Tecnologias","Matemática 2","15","","",""
"3","Matemática e suas Tecnologias","Matemática 3","11","","",""
"3","Matemática e suas Tecnologias","Matemática 3","12","","",""
"3","Matemática e suas Tecnologias","Matemática 3","13","","",""
"3","Matemática e suas Tecnologias","Matemática 3","14","","",""
"3","Matemática e suas Tecnologias","Matemática 3","15","","",""
"3","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","11","","",""
"3","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","12","","",""
"3","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","13","","",""
"3","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","14","","",""
"3","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","15","","",""
"3","Linguagens, Códigos e suas Tecnologias","Literatura","11","","",""
"3","Linguagens, Códigos e suas Tecnologias","Literatura","12","","",""
"3","Linguagens, Códigos e suas Tecnologias","Literatura","13","","",""
"3","Linguagens, Códigos e suas Tecnologias","Literatura","14","","",""
"3","Linguagens, Códigos e suas Tecnologias","Literatura","15","","",""
"4","Ciências Humanas e suas Tecnologias","História 1","16","","",""
"4","Ciências Humanas e suas Tecnologias","História 1","17","","",""
"4","Ciências Humanas e suas Tecnologias","História 1","18","","",""
"4","Ciências Humanas e suas Tecnologias","História 1","19","","",""
"4","Ciências Humanas e suas Tecnologias","História 1","20","","",""
"4","Ciências Humanas e suas Tecnologias","História 2","16","","",""
"4","Ciências Humanas e suas Tecnologias","História 2","17","","",""
"4","Ciências Humanas e suas Tecnologias","História 2","18","","",""
"4","Ciências Humanas e suas Tecnologias","História 2","19","","",""
"4","Ciências Humanas e suas Tecnologias","História 2","20","","",""
"4","Ciências Humanas e suas Tecnologias","Geografia 1","16","","",""
"4","Ciências Humanas e suas Tecnologias","Geografia 1","17","","",""
"4","Ciências Humanas e suas Tecnologias","Geografia 1","18","","",""
"4","Ciências Humanas e suas Tecnologias","Geografia 1","19","","",""
"4","Ciências Humanas e suas Tecnologias","Geografia 1","20","","",""
"4","Ciências Humanas e suas Tecnologias","Geografia 2","16","","",""
"4","Ciências Humanas e suas Tecnologias","Geografia 2","17","","",""
"4","Ciências Humanas e suas Tecnologias","Geografia 2","18","","",""
"4","Ciências Humanas e suas Tecnologias","Geografia 2","19","","",""
"4","Ciências Humanas e suas Tecnologias","Geografia 2","20","","",""
"4","Ciências Humanas e suas Tecnologias","Filosofia","16","","",""
"4","Ciências Humanas e suas Tecnologias","Filosofia","17","","",""
"4","Ciências Humanas e suas Tecnologias","Filosofia","18","","",""
"4","Ciências Humanas e suas Tecnologias","Filosofia","19","","",""
"4","Ciências Humanas e suas Tecnologias","Filosofia","20","","",""
"4","Ciências Humanas e suas Tecnologias","Sociologia","16","","",""
"4","Ciências Humanas e suas Tecnologias","Sociologia","17","","",""
"4","Ciências Humanas e suas Tecnologias","Sociologia","18","","",""
"4","Ciências Humanas e suas Tecnologias","Sociologia","19","","",""
"4","Ciências Humanas e suas Tecnologias","Sociologia","20","","",""
"4","Ciências da Natureza e suas Tecnologias","Física 1","16","","",""
"4","Ciências da Natureza e suas Tecnologias","Física 1","17","","",""
"4","Ciências da Natureza e suas Tecnologias","Física 1","18","","",""
"4","Ciências da Natureza e suas Tecnologias","Física 1","19","","",""
"4","Ciências da Natureza e suas Tecnologias","Física 1","20","","",""
"4","Ciências da Natureza e suas Tecnologias","Física 2","16","","",""
"4","Ciências da Natureza e suas Tecnologias","Física 2","17","","",""
"4","Ciências da Natureza e suas Tecnologias","Física 2","18","","",""
"4","Ciências da Natureza e suas Tecnologias","Física 2","19","","",""
"4","Ciências da Natureza e suas Tecnologias","Física 2","20","","",""
"4","Ciências da Natureza e suas Tecnologias","Física 3","16","","",""
"4","Ciências da Natureza e suas Tecnologias","Física 3","17","","",""
"4","Ciências da Natureza e suas Tecnologias","Física 3","18","","",""
"4","Ciências da Natureza e suas Tecnologias","Física 3","19","","",""
"4","Ciências da Natureza e suas Tecnologias","Física 3","20","","",""
"4","Ciências da Natureza e suas Tecnologias","Química 1","16","","",""
"4","Ciências da Natureza e suas Tecnologias","Química 1","17","","",""
"4","Ciências da Natureza e suas Tecnologias","Química 1","18","","",""
"4","Ciências da Natureza e suas Tecnologias","Química 1","19","","",""
"4","Ciências da Natureza e suas Tecnologias","Química 1","20","","",""
"4","Ciências da Natureza e suas Tecnologias","Química 2","16","","",""
"4","Ciências da Natureza e suas Tecnologias","Química 2","17","","",""
"4","Ciências da Natureza e suas Tecnologias","Química 2","18","","",""
"4","Ciências da Natureza e suas Tecnologias","Química 2","19","","",""
"4","Ciências da Natureza e suas Tecnologias","Química 2","20","","",""
"4","Ciências da Natureza e suas Tecnologias","Química 3","16","","",""
"4","Ciências da Natureza e suas Tecnologias","Química 3","17","","",""
"4","Ciências da Natureza e suas Tecnologias","Química 3","18","","",""
"4","Ciências da Natureza e suas Tecnologias","Química 3","19","","",""
"4","Ciências da Natureza e suas Tecnologias","Química 3","20","","",""
"4","Ciências da Natureza e suas Tecnologias","Biologia 1","16","","",""
"4","Ciências da Natureza e suas Tecnologias","Biologia 1","17","","",""
"4","Ciências da Natureza e suas Tecnologias","Biologia 1","18","","",""
"4","Ciências da Natureza e suas Tecnologias","Biologia 1","19","","",""
"4","Ciências da Natureza e suas Tecnologias","Biologia 1","20","","",""
"4","Ciências da Natureza e suas Tecnologias","Biologia 2","16","","",""
"4","Ciências da Natureza e suas Tecnologias","Biologia 2","17","","",""
"4","Ciências da Natureza e suas Tecnologias","Biologia 2","18","","",""
"4","Ciências da Natureza e suas Tecnologias","Biologia 2","19","","",""
"4","Ciências da Natureza e suas Tecnologias","Biologia 2","20","","",""
"4","Matemática e suas Tecnologias","Matemática 1","16","","",""
"4","Matemática e suas Tecnologias","Matemática 1","17","","",""
"4","Matemática e suas Tecnologias","Matemática 1","18","","",""
"4","Matemática e suas Tecnologias","Matemática 1","19","","",""
"4","Matemática e suas Tecnologias","Matemática 1","20","","",""
"4","Matemática e suas Tecnologias","Matemática 2","16","","",""
"4","Matemática e suas Tecnologias","Matemática 2","17","","",""
"4","Matemática e suas Tecnologias","Matemática 2","18","","",""
"4","Matemática e suas Tecnologias","Matemática 2","19","","",""
"4","Matemática e suas Tecnologias","Matemática 2","20","","",""
"4","Matemática e suas Tecnologias","Matemática 3","16","","",""
"4","Matemática e suas Tecnologias","Matemática 3","17","","",""
"4","Matemática e suas Tecnologias","Matemática 3","18","","",""
"4","Matemática e suas Tecnologias","Matemática 3","19","","",""
"4","Matemática e suas Tecnologias","Matemática 3","20","","",""
"4","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","16","","",""
"4","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","17","","",""
"4","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","18","","",""
"4","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","19","","",""
"4","Linguagens, Códigos e suas Tecnologias","Língua Portuguesa","20","","",""
"4","Linguagens, Códigos e suas Tecnologias","Literatura","16","","",""
"4","Linguagens, Códigos e suas Tecnologias","Literatura","17","","",""
"4","Linguagens, Códigos e suas Tecnologias","Literatura","18","","",""
"4","Linguagens, Códigos e suas Tecnologias","Literatura","19","","",""
"4","Linguagens, Códigos e suas Tecnologias","Literatura","20","","",""
"5","Ciências Humanas e suas Tecnologias","História 1","21","","",""
"5","Ciências Humanas e suas Tecnologias","História 1","22","","",""
"5","Ciências Humanas e suas Tecnologias","História 1","23","","",""
"5","Ciências Humanas e suas Tecnologias","História 1","24","","",""
"5","Ciências Humanas e suas Tecnologias","História 1","25","","",""
"5","Ciências Humanas e suas Tecnologias","História 2","21","","",""
"5","Ciências Humanas e suas Tecnologias","História 2","22","","",""
"5","Ciências Humanas e suas Tecnologias","História 2","23","","",""
"5","Ciências Humanas e suas Tecnologias","História 2","24","","",""
"5","Ciências Humanas e suas Tecnologias","História 2","25","","",""
"5","Ciências Humanas e suas Tecnologias","Geografia 1","21","","",""
"5","Ciências Humanas e suas Tecnologias","Geografia 1","22","","",""
"5","Ciências Humanas e suas Tecnologias","Geografia 1","23","","",""
"5","Ciências Humanas e suas Tecnologias","Geografia 1","24","","",""
"5","Ciências Humanas e suas Tecnologias","Geografia 1","25","","",""
"5","Ciências Humanas e suas Tecnologias","Geografia 2","21","","",""
"5","Ciências Humanas e suas Tecnologias","Geografia 2","22","","",""
"5","Ciências Humanas e suas Tecnologias","Geografia 2","23","","",""
"5","Ciências Humanas e suas Tecnologias","Geografia 2","24","","",""
"5","Ciências Humanas e suas Tecnologias","Geografia 2","25","","",""
"5","Ciências Humanas e suas Tecnologias","Filosofia","21","","",""
"5","Ciências Humanas e suas Tecnologias","Filosofia","22","","",""
"5","Ciências Humanas e suas Tecnologias","Filosofia","23","","",""
"5","Ciências Humanas e suas Tecnologias","Filosofia","24","","",""
"5","Ciências Humanas e suas Tecnologias","Filosofia","25","","",""
"5","Ciências Humanas e suas Tecnologias","Sociologia","21","","",""
"5","Ciências Humanas e suas Tecnologias","Sociologia","22","","",""
"5","Ciências Humanas e suas Tecnologias","Sociologia","23","","",""
"5","Ciências Humanas e suas Tecnologias","Sociologia","24","","",""
"5","Ciências Humanas e suas Tecnologias","Sociologia","25","","",""
"5","Ciências da Natureza e suas Tecnologias","Física 1","21","","",""
"5","Ciências da Natureza e suas Tecnologias","Física 1","22","","",""
"5","Ciências da Natureza e suas Tecnologias","Física 1","23","","",""
"5","Ciências da Natureza e suas Tecnologias","Física 1","24","","",""
"5","Ciências da Natureza e suas Tecnologias","Física 1","25","","",""
"5","Ciências da Natureza e suas Tecnologias","Física 2","21","","",""
"5","Ciências da Natureza e suas Tecnologias","Física 2","22","","",""
"5","Ciências da Natureza e suas Tecnologias","Física 2","23","","",""
"5","Ciências da Natureza e suas Tecnologias","Física 2","24","","",""
"5","Ciências da Natureza e suas Tecnologias","Física 2","25","","",""
"5","Ciências da Natureza e suas Tecnologias","Física 3","21","","",""
"5","Ciências da Natureza e suas Tecnologias","Física 3","22","","",""
"5","Ciências da Natureza e suas Tecnologias","Física 3","23","","",""
