ano,dia,numero,variacao,area,disciplina,tema_estimado,habilidade_estimada,confianca,motivo,gabarito,preview
2015,1,27,1,Ciências Humanas,Geografia,Geografia Física,H27,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H27(baixa),D,"Figura 1. Diagrama das regiões de intemperismo para as condições brasileiras (adaptado de Peltier, 1950). 1. Muito Fr..."
2015,1,29,1,Ciências Humanas,História,Tema geral,H14,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=0; skill=H14(baixa),E,"No final do século XX e em razão dos avanços da ciência, produziu-se um sistema presidido pelas técnicas da informaçã..."
2015,1,30,1,Ciências Humanas,História,História Geral,H14,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H14(baixa),B,O que implica o sistema da pólis é uma                                                      Os movimentos de massa co...
2015,1,31,1,Ciências Humanas,Ciências Humanas (geral),Tema geral,H15,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H15(baixa),C,E congregar a comunidade para eleger representantes com direito a pronunciar-se em assembleias.
2015,1,33,1,Ciências Humanas,Ciências Humanas (geral),Tema geral,H15,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H15(baixa),A,"empíricos, o que existe no real. Tanto potencial poderia ter ficado pelo caminho, se não fosse o reforço em tecnologi..."
2015,1,34,1,Ciências Humanas,Filosofia,Teoria do Conhecimento,H23,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=1; skill=H23(baixa),C,Algumas regiões do Brasil passam por uma crise                                           A filosofia grega parece com...
2015,1,35,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=2; skill=H24(baixa),B,"buscou. Há pouco mais de oito anos, ele usava o bico Quanto ao “choque de civilizações”, é bom lembrar da botina para..."
2015,1,36,1,Ciências Humanas,Ciências Humanas (geral),Tema geral,H15,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H15(baixa),B,"SCHWARCZ, L. M. As barbas do imperador: D. Pedro II, um monarca nos trópicos. São Paulo: Cia. das Letras, 1998 (adapt..."
2015,1,37,1,Ciências Humanas,Sociologia,Cidadania e Trabalho,H24,média,Keywords de Ciências Humanas; score_disciplina=4; score_tema=4; skill=H24(baixa),B,No início foram as cidades. O intelectual da Idade Média — no Ocidente — nasceu com elas. Foi com o desenvolvimento u...
2015,1,39,1,Ciências Humanas,Sociologia,Tema geral,H24,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=0; skill=H24(baixa),A,"D afastamento de crenças tradicionais como uma Na sociedade contemporânea, onde as relações..."
2015,1,40,1,Ciências Humanas,Filosofia,Teoria do Conhecimento,H23,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=2; skill=H23(baixa),D,"Um carro esportivo é financiado pelo Japão,                                                 A crescente intelectualiz..."
2015,1,41,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,média,Keywords de Ciências Humanas; score_disciplina=4; score_tema=2; skill=H24(baixa),C,"ser; o sujeito é famoso porque é falado. Nesse âmbito, a lógica circulatória do mercado, ao mesmo tempo que..."
2015,1,43,1,Ciências Humanas,Filosofia,Teoria do Conhecimento,H23,alta,Keywords de Ciências Humanas; score_disciplina=5; score_tema=5; skill=H23(baixa),A,"a preservação ambiental, que sugere uma ideia de Só num sentido muito restrito, o indivíduo cria com..."
2015,1,44,1,Ciências Humanas,Sociologia,Cidadania e Trabalho,H24,média,Keywords de Ciências Humanas; score_disciplina=5; score_tema=2; skill=H24(baixa),B,Ninguém nasce mulher: torna-se mulher. Nenhum                                       A Unesco condenou a destruição da...
2015,1,45,1,Ciências Humanas,Ciências Humanas (geral),Tema geral,H15,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H15(baixa),D,"E estabelecimento de políticas governamentais para                                      A questão ambiental, uma das..."
2015,1,46,1,Ciências da Natureza,Biologia,Fisiologia e Saúde,H30,média,Keywords de Ciências da Natureza; score_disciplina=3; score_tema=2; skill=H30(média),D,ecossistema aquático. Hipoxia ou mal das alturas consiste na diminuição de                                 Consideran...
2015,1,47,1,Ciências da Natureza,Ciências da Natureza (geral),Tema geral,H19,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H19(baixa),C,TECNOLOGIAS                                                                                   A indústria têxtil util...
2015,1,49,1,Ciências da Natureza,Física,Mecânica,H21,alta,Keywords de Ciências da Natureza; score_disciplina=8; score_tema=3; skill=H21(média),D,Muitos estudos de síntese e endereçamento de                                        Um carro solar é um veículo que u...
2015,1,51,1,Ciências da Natureza,Química,Química Geral,H25,média,Keywords de Ciências da Natureza; score_disciplina=3; score_tema=1; skill=H25(média),C,"A radiação ultravioleta (UV) é dividida, de acordo                                                  Um grupo de pesqu..."
2015,1,52,1,Ciências da Natureza,Física,Ondulatória e Óptica,H21,média,Keywords de Ciências da Natureza; score_disciplina=3; score_tema=2; skill=H21(média),A,"0,2 Filtro solar III       A soda cáustica pode ser usada no desentupimento Filtro solar IV 0,1..."
2015,1,54,1,Ciências da Natureza,Biologia,Genética e Evolução,H30,alta,Keywords de Ciências da Natureza; score_disciplina=19; score_tema=10; skill=H30(média),E,Certos tipos de superfícies na natureza podem                                              Um importante princípio da...
2015,1,56,1,Ciências da Natureza,Física,Termologia,H21,média,Keywords de Ciências da Natureza; score_disciplina=1; score_tema=1; skill=H21(média),E,Algumas raças de cães domésticos não conseguem            liquefação. copular entre si devido à grande diferença em s...
2015,1,57,1,Ciências da Natureza,Química,Físico-Química,H25,alta,Keywords de Ciências da Natureza; score_disciplina=8; score_tema=5; skill=H25(média),C,A hidroponia pode ser definida como uma técnica             O ar atmosférico pode ser utilizado para de produção de v...
2015,1,58,1,Ciências da Natureza,Química,Química Geral,H25,média,Keywords de Ciências da Natureza; score_disciplina=3; score_tema=1; skill=H25(média),B,- A) oscilação genética das raças. Alimentos em conserva são frequentemente - B) convergência adaptativa das raças....
2015,1,60,1,Ciências da Natureza,Química,Tema geral,H25,média,Keywords de Ciências da Natureza; score_disciplina=14; score_tema=0; skill=H25(média),A,Uma forma de organização de um sistema biológico                             O permanganato de potássio (KMnO4) é um...
2015,1,61,1,Ciências da Natureza,Química,Química Orgânica,H25,alta,Keywords de Ciências da Natureza; score_disciplina=7; score_tema=4; skill=H25(média),D,"O nitrogênio é essencial para a vida e o maior reservatório global desse elemento, na forma de N2, CH3 é a atmosfera...."
2015,1,63,1,Ciências da Natureza,Física,Mecânica,H21,alta,Keywords de Ciências da Natureza; score_disciplina=5; score_tema=2; skill=H21(média),D,"Uma pessoa abre sua geladeira, verifica o que há dentro e depois fecha a porta dessa geladeira. Em seguida, ela tenta..."
2015,1,64,1,Ciências da Natureza,Química,Físico-Química,H25,alta,Keywords de Ciências da Natureza; score_disciplina=5; score_tema=1; skill=H25(média),B,"Em um experimento, colocou-se água até a metade                                    Uma análise criteriosa do desempen..."
2015,1,66,1,Ciências da Natureza,Física,Termologia,H21,alta,Keywords de Ciências da Natureza; score_disciplina=2; score_tema=6; skill=H21(média),E,Uma garrafa térmica tem como função evitar a                 A cariotipagem é um método que analisa células de troca...
2015,1,67,1,Ciências da Natureza,Química,Tema geral,H25,baixa,Keywords de Ciências da Natureza; score_disciplina=1; score_tema=0; skill=H25(média),D,"E               maior que 55% Durante uma expedição, um grupo de estudantes Para atribuir uma categoria a um modelo d..."
2015,1,69,1,Ciências da Natureza,Química,Química Geral,H25,alta,Keywords de Ciências da Natureza; score_disciplina=8; score_tema=4; skill=H25(média),E,"Um estudante, precisando instalar um computador,            Normalmente, as células do organismo humano um monitor e..."
2015,1,71,1,Ciências da Natureza,Química,Físico-Química,H25,alta,Keywords de Ciências da Natureza; score_disciplina=6; score_tema=3; skill=H25(média),B,Um garoto foi à loja comprar um estilingue e                Vários ácidos são utilizados em indústrias que encontrou...
2015,1,72,1,Ciências da Natureza,Biologia,Fisiologia e Saúde,H30,alta,Keywords de Ciências da Natureza; score_disciplina=14; score_tema=4; skill=H30(média),B,"Tanto a febre amarela quanto a dengue são doenças causadas por vírus do grupo dos arbovírus, pertencentes ao gênero F..."
2015,1,74,1,Ciências da Natureza,Química,Química Geral,H25,média,Keywords de Ciências da Natureza; score_disciplina=1; score_tema=1; skill=H25(média),A,"C difração. A palavra “biotecnologia” surgiu no século XX, quando o cientista Herbert Boyer introduziu a informação..."
2015,1,75,1,Ciências da Natureza,Química,Química Geral,H25,alta,Keywords de Ciências da Natureza; score_disciplina=5; score_tema=1; skill=H25(média),B,A bomba                                                                                      Será que uma miragem aju...
2015,1,76,1,Ciências da Natureza,Química,Tema geral,H25,média,Keywords de Ciências da Natureza; score_disciplina=8; score_tema=0; skill=H25(média),C,As bactérias modificadas por Herbert Boyer passaram a                                           Para proteger estrutu...
2015,1,78,1,Ciências da Natureza,Química,Química Geral,H25,alta,Keywords de Ciências da Natureza; score_disciplina=5; score_tema=2; skill=H25(média),E,"tecidos lipídicos e lá se acumularem. A definição de queimadura é bem ampla, porém, basicamente, é a lesão causada pe..."
2015,1,79,1,Ciências da Natureza,Química,Química Orgânica,H25,alta,Keywords de Ciências da Natureza; score_disciplina=7; score_tema=4; skill=H25(média),A,Hidrocarbonetos podem ser obtidos em laboratório                                       As altas temperaturas de combu...
2015,1,80,1,Ciências da Natureza,Química,Química Geral,H25,média,Keywords de Ciências da Natureza; score_disciplina=1; score_tema=1; skill=H25(média),A,"B 3,3,4,4-tetrametil-hexano. C 2,2,5,5-tetrametil-hexano...."
2015,1,82,1,Ciências da Natureza,Química,Físico-Química,H25,alta,Keywords de Ciências da Natureza; score_disciplina=8; score_tema=1; skill=H25(média),E,"A calda bordalesa é uma alternativa empregada                                              Em um experimento, um prof..."
2015,1,83,1,Ciências da Natureza,Ciências da Natureza (geral),Tema geral,H19,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H19(baixa),D,C Cu2+ (aq) + 2 Fe2+ (aq) → Cu (s) + 2 Fe3+ (aq).                                              Os anfíbios representa...
2015,1,85,1,Ciências da Natureza,Química,Físico-Química,H25,alta,Keywords de Ciências da Natureza; score_disciplina=4; score_tema=8; skill=H25(média),B,"O aproveitamento de resíduos florestais vem se              Entre os anos de 1028 e 1038, Alhazen (Ibn al-Haytham; to..."
2015,1,87,1,Ciências da Natureza,Biologia,Citologia e Bioquímica,H30,alta,Keywords de Ciências da Natureza; score_disciplina=10; score_tema=6; skill=H30(média),D,"O formato das células de organismos pluricelulares é extremamente variado. Existem células discoides, como é o caso d..."
2015,1,88,1,Ciências da Natureza,Física,Ondulatória e Óptica,H21,média,Keywords de Ciências da Natureza; score_disciplina=4; score_tema=2; skill=H21(média),C,"Ao ouvir uma flauta e um piano emitindo a mesma            Para obter a posição de um telefone celular, a polícia not..."
2015,1,89,1,Ciências da Natureza,Química,Físico-Química,H25,alta,Keywords de Ciências da Natureza; score_disciplina=5; score_tema=3; skill=H25(média),E,Euphorbia milii é uma planta ornamental amplamente disseminada no Brasil e conhecida como coroa-de-cristo. O estudo q...
2015,1,90,1,Ciências da Natureza,Química,Química Geral,H25,média,Keywords de Ciências da Natureza; score_disciplina=2; score_tema=1; skill=H25(média),A,"A química verde permite o desenvolvimento tecnológico com danos reduzidos ao meio ambiente, e encontrar rotas limpas..."
2015,2,91,1,Linguagens,Literatura,Leitura Literária,H16,média,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H16(média),Inglês: C | Espanhol: D,"goodness, to my house give peace, to my spirit give truth, to my elders give wisdom. Disponível em: www.blackhawkprod..."
2015,2,91,2,Linguagens,Artes e Comunicação,Arte e Mídia,H13,baixa,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H13(baixa),Inglês: C | Espanhol: D,"grasp it. ANZALDÚA, G. E. Speaking in tongues: a letter to third world women writers. In: HERNANDEZ, J. B. (Ed.). Wom..."
2015,2,92,1,Linguagens,Língua Portuguesa,Tema geral,H18,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H18(média),Inglês: D | Espanhol: C,"TECNOLOGIAS                                                                                    My brother the star, m..."
2015,2,93,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=1; skill=H18(média),Inglês: E | Espanhol: D,"RIDGWAY, L. Disponível em: http://fborfw.com. Acesso em: 23 fev. 2012. Na tira da série For better or for worse, a co..."
2015,2,93,2,Linguagens,Literatura,Leitura Literária,H16,média,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H16(média),Inglês: E | Espanhol: D,"pública quanto na esfera privada. No cartaz, a exploração desse tema destaca a importância de se Caña A      estimula..."
2015,2,94,1,Linguagens,Língua Portuguesa,Tema geral,H18,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H18(média),Inglês: A | Espanhol: B,Why am I compelled to write? Because the writing TECNOLOGIAS saves me from this complacency I fear. Because I have Qu...
2015,2,94,2,Linguagens,Língua Portuguesa,Tema geral,H18,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H18(média),Inglês: A | Espanhol: B,"En el día del amor, ¡no a la violencia contra la mujer! Hoy es el día de la amistad y del amor. Pero, parece que este..."
2015,2,95,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,baixa,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H13(baixa),Inglês: A | Espanhol: A,"por el paisaje, el clima semitropical y la sencillez de la How fake images change our memory and behaviour..."
2015,2,95,2,Linguagens,Língua Portuguesa,Tema geral,H18,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H18(média),Inglês: A | Espanhol: A,Los guionistas estadounidenses introducen cada vez                                   Questões de 96 a 135 más el espa...
2015,2,96,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,média,Keywords de Linguagens; score_disciplina=2; score_tema=2; skill=H13(baixa),B,creciente de migrantes de origen latinoamericano en EE UU ha propiciado que cada vez más estadounidenses...
2015,2,97,1,Linguagens,Literatura,Tema geral,H16,baixa,Keywords de Linguagens; score_disciplina=1; score_tema=0; skill=H16(média),D,séries e filmes produzidos nos Estados Unidos. C desconsideração com o público hispânico que frequenta...
2015,2,98,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,baixa,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H13(baixa),E,"foco no interlocutor, que caracteriza a função conativa da linguagem, predomina também nele a função referencial, que..."
2015,2,99,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=3; skill=H18(média),B,"motoristas, o material descartado poderia ser devolvido 14 coisas que você não deve jogar na privada..."
2015,2,100,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=1; skill=H18(média),E,"elementos verbais e não verbais para se abordar a estreita relação entre imprensa, cidadania, informação e opinião...."
2015,2,102,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,baixa,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H13(baixa),E,"aqueceria. Micro-ondas de baixa intensidade, porém, Riscar o chão para sair pulando é uma brincadeira..."
2015,2,103,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=1; skill=H18(média),C,"Em junho de 1913, embarquei para a Europa a fim de me tratar num sanatório suíço. Escolhi o de Clavadel, perto de Dav..."
2015,2,104,1,Linguagens,Língua Portuguesa,Tema geral,H18,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H18(média),C,gráfico. O recurso da linguagem verbal que contribui para esse destaque é o emprego Por que as formigas não morrem qu...
2015,2,106,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=1; skill=H18(média),B,"Rede social pode prever desempenho profissional,                                           As narrativas indígenas se..."
2015,2,108,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=2; skill=H18(média),E,• Certifique-se de que seu médico ou profissional da saúde esteja Exmº Sr. Governador:...
2015,2,109,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H18(média),B,"Assum preto Tudo em vorta é só beleza Sol de abril e a mata em frô Mas assum preto, cego dos óio Num vendo a luz, ai,..."
2015,2,110,1,Linguagens,Literatura,Leitura Literária,H16,alta,Keywords de Linguagens; score_disciplina=6; score_tema=4; skill=H16(média),E,"fabricados às pressas com o ofegante e esbaforido concurso de professores prudentemente anônimos, caixões e mais caix..."
2015,2,111,1,Linguagens,Literatura,Tema geral,H16,baixa,Keywords de Linguagens; score_disciplina=1; score_tema=0; skill=H16(média),A,"Gêneros do discurso na escola: mito, conto, cordel, discurso político, divulgação científica. São Paulo: Cortez, 2000..."
2015,2,112,1,Linguagens,Literatura,Leitura Literária,H16,média,Keywords de Linguagens; score_disciplina=3; score_tema=2; skill=H16(média),B,Mineira. João Antônio de Barros (Jota Barros) nasceu C a palavra “esconso” (escondido) demonstra o desencanto aos 24...
2015,2,113,1,Linguagens,Literatura,Escolas Literárias,H16,média,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H16(média),B,"artísticas europeias do início do século XX. René Magritte, A pátria..."
2015,2,114,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,baixa,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H13(baixa),A,"No terreiro de preto velho iaiá Vamos saravá (a quem meu pai?) Xangô! VIANA, G. Agô, Pixinguinha! 100 Anos. Som Livre..."
2015,2,115,1,Linguagens,Literatura,Leitura Literária,H16,média,Keywords de Linguagens; score_disciplina=3; score_tema=1; skill=H16(média),B,"BILAC, O. Poesias infantis. Rio de Janeiro: Francisco Alves, 1929. Yaô Publicado em 1904, o poema A pátria harmoniza-..."
2015,2,116,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,média,Keywords de Linguagens; score_disciplina=2; score_tema=2; skill=H13(baixa),D,cuja performance se alinha a tendências contemporâneas e se caracteriza pela A inovação de uma proposta de arte relac...
2015,2,117,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,média,Keywords de Linguagens; score_disciplina=3; score_tema=3; skill=H13(baixa),C,"que figura em hipódromo, autódromo, cartódromo, formas Ao se apossarem do novo território, os europeus..."
2015,2,118,1,Linguagens,Língua Portuguesa,Tema geral,H18,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H18(média),D,"Na exposição “A Artista Está Presente”, no MoMA,                                           B uma nova realidade limit..."
2015,2,119,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=1; skill=H18(média),A,B idealização do movimento. TEXTO I C estruturação assimétrica. D sintetização das formas....
2015,2,120,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,baixa,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H13(baixa),D,crescente utilização das novas tecnologias e pelo acesso da sua memória...
2015,2,121,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=3; skill=H18(média),E,"A professora ressalta, porém, que as pessoas precisam A emergência da sociedade da informação está..."
2015,2,122,1,Linguagens,Literatura,Leitura Literária,H16,média,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H16(média),E,pou                                                        Embora particularidades na produção mediada pela coa...
2015,2,123,1,Linguagens,Literatura,Leitura Literária,H16,média,Keywords de Linguagens; score_disciplina=3; score_tema=2; skill=H16(média),D,"associado ao ambiente rural, onde há pouca escolaridade À garrafa e refinamento citadino, está fadado à extinção? Con..."
2015,2,124,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Keywords de Linguagens; score_disciplina=3; score_tema=2; skill=H18(média),C,Romano de Sant’Anna e Fernando Brant dividem espaço Palavras jogadas fora...
2015,2,125,1,Linguagens,Literatura,Leitura Literária,H16,média,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H16(média),D,"cuidados com a precisão metafórica, como se observa em “prisão da forma”...."
2015,2,128,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=2; skill=H18(média),C,No ano de 1985 aconteceu um acidente muito grave                                                       Obesidade caus...
2015,2,129,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=5; skill=H18(média),C,Azeite de oliva e óleo de linhaça: uma dupla imbatível                                                      Posso man...
2015,2,130,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,baixa,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H13(baixa),A,"do enunciador, trabalhada em uma linguagem informal, Cântico VI                                                     c..."
2015,2,131,1,Linguagens,Literatura,Tema geral,H16,média,Keywords de Linguagens; score_disciplina=2; score_tema=0; skill=H16(média),B,"É preciso acabar com essa tristeza Essa pequena É preciso inventar de novo o amor Meu tempo é curto, o tempo dela sob..."
2015,2,132,1,Linguagens,Língua Portuguesa,Tema geral,H18,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H18(média),B,No desejo. Que és sempre outro.                                                                            Carta ao T...
2015,2,133,1,Linguagens,Literatura,Leitura Literária,H16,média,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H16(média),D,Fagundes Telles configura e desconstrói modelos sociais. Aquarela                                               No tr...
2015,2,134,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,média,Keywords de Linguagens; score_disciplina=2; score_tema=2; skill=H13(baixa),C,"Tudo era harmonioso, sólido, verdadeiro. No princípio. As mulheres, principalmente as mortas do álbum, eram maravilho..."
2015,2,135,1,Linguagens,Literatura,Leitura Literária,H16,média,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H16(média),E,"CACASO. In: HOLLANDA, H. B (Org.). 26 poetas hoje. Rio de Janeiro: Aeroplano, 2007. TEXTO I Situado na vigência do Re..."
2015,2,136,1,Matemática,Matemática,Estatística e Probabilidade,H28,alta,Área Matemática; score_disciplina=10; score_tema=4; skill=H28(média),D,"mensal: um valor fixo de R$ 12,00 para os clientes que Um estudante está pesquisando o desenvolvimento..."
2015,2,137,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=2; skill=H8(média),B,plano em reais A figura representa a vista superior de uma bola de futebol                                  18 americ...
2015,2,138,1,Matemática,Matemática,Tema geral,H21,média,Área Matemática; score_disciplina=10; score_tema=0; skill=H21(média),B,"Após realizar uma pesquisa de mercado, uma Questões de 136 a 180                                              operado..."
2015,2,140,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=3; skill=H8(média),A,Um investidor inicia um dia com x ações de uma                        O tampo de vidro de uma mesa quebrou-se e dever...
2015,2,141,1,Matemática,Matemática,Geometria,H8,alta,Área Matemática; score_disciplina=10; score_tema=3; skill=H8(média),D,"Vm Atualmente existem diversas locadoras de veículos, permitindo uma concorrência saudável para o mercado, 10    11..."
